[2025-09-17T16:09:21.532Z] XAU/USD: 3686966000003750150000 | USD/VND: 26367500000000000000000 | Tx: 0xa8dfee26659c1b1a488e42aaf21d67da2af34c648eb98a9c506b2ab594c476c8
[2025-09-17T16:14:22.848Z] XAU/USD: 3685915450000000000000 | USD/VND: 26367500000000000000000 | Tx: 0x73c3bd25e728f0793fb0f390e6ee9df6aa423496c63debe281a65b66340a8518
[2025-09-17T16:28:08.048Z] XAU/USD: 3668121650000000000000 | USD/VND: 26370000000000000000000 | Tx: 0x51d1205f149ef80cdcfcac4ca38cd4daf5e1f47914be1b079a79a85bafc0840d
[2025-09-17T16:33:07.921Z] XAU/USD: 3667379999990000000000 | USD/VND: 26370000000000000000000 | Tx: 0x7515bd0ba450f39474024f11e9e28ac04babe9f62eac807cd97630be0fa11620
[2025-09-18T11:49:57.995Z] XAU/USD: 3666675000010000000000 | USD/VND: 26370000000000000000000 | Tx: 0x9e6c3d3919ac5e66f36cc198b868693a4f2b6e8dda12fddbb8e980afecc6668f
[2025-09-18T11:54:58.954Z] XAU/USD: 3667782500015000000000 | USD/VND: 26370000000000000000000 | Tx: 0x54b76da398c2ed61ac70aeadeeb5c9885f2c75b3f42f1d83e7ada3f0f5e60e5f
[2025-09-18T12:40:57.314Z] XAU/USD: 3669012874887499700000 | USD/VND: 26370000000000000000000 | Tx: 0xca3074f220db849a549ed104377eb49049a11a2ae1398f255c8a172cc0b02cfc
[2025-09-18T12:45:58.312Z] XAU/USD: 3668706062470000000000 | USD/VND: 26370000000000000000000 | Tx: 0x7223628f3aed63bad4d48b79607a43b2e1056b40f6eb1909476788473036e6f7
[2025-09-18T12:50:58.431Z] XAU/USD: 3668246025105000150000 | USD/VND: 26370000000000000000000 | Tx: 0xbe76ce09692118065a46d2a918cf995ece253a51d3255a009c18e97429ee83bf
[2025-09-18T12:55:57.258Z] XAU/USD: 3667512500112500000000 | USD/VND: 26370000000000000000000 | Tx: 0xc358a6827944f1856b0b7361380f9466bf297ecf7c8df056163efd8f84615f90
[2025-09-18T13:00:57.511Z] XAU/USD: 3661687499960000100000 | USD/VND: 26370000000000000000000 | Tx: 0x35cf0ff5b7c59d35e2c67eb5b3eaf706b86e0b83d5a10a975c106ce7decbeaca
[2025-09-25T10:18:49.401Z] XAU/USD: 3756407699907500300000 | USD/VND: 26395000000000000000000 | Tx: 0x6460c1a18150f49c5addd6058fbca8ec0b861cbde8e548b3f4f6be1923161385
[2025-09-25T10:23:50.704Z] XAU/USD: 3757322149999999850000 | USD/VND: 26395000000000000000000 | Tx: 0x6e5cbd5b963f045f95792a646f3416a1586cf375ca8dfc8ad6c432c83abe5344
[2025-09-25T10:28:49.128Z] XAU/USD: 3757549849990000000000 | USD/VND: 26395000000000000000000 | Tx: 0xaf5dc1b289c2e123676df9cb5de36e0f080fcdf2731d379a5867147bfb140cbf
[2025-09-25T10:33:49.357Z] XAU/USD: 3756496699992499950000 | USD/VND: 26395000000000000000000 | Tx: 0x6f58241aa874e0a8bc236a93e5ec80c461aa210d09a4f1006005e78222b487eb
[2025-09-25T10:38:50.264Z] XAU/USD: 3758187500000000000000 | USD/VND: 26395000000000000000000 | Tx: 0x01a63dd8839e721022e4483a2ea5fca997b6b94ed0745c5186070a36ae499c7b
[2025-09-25T10:43:49.081Z] XAU/USD: 3756028774987500050000 | USD/VND: 26395000000000000000000 | Tx: 0x61e6df0b04178b6b7d666d861df3bc9d54e9147d1428597a7a513fbce414838f
[2025-09-25T10:48:50.266Z] XAU/USD: 3759852499890000075000 | USD/VND: 26395000000000000000000 | Tx: 0xc79ef15781edcdbac80dcdc2231d8df49bb9f832351a35110e3833cff93cc200
[2025-09-25T10:53:49.215Z] XAU/USD: 3758980424958750075000 | USD/VND: 26395000000000000000000 | Tx: 0x47b394c0391e64bc8454ed3670b2aac6685de4335cfdfa068509bf35142c0032
[2025-09-25T10:58:50.411Z] XAU/USD: 3756945000001250000000 | USD/VND: 26395000000000000000000 | Tx: 0x8a4e4394c636567816b1583629e0f0867331244fd8a7c8bf8da7404fce133eee
[2025-09-25T11:03:49.032Z] XAU/USD: 3750948850000000000000 | USD/VND: 26395000000000000000000 | Tx: 0xba3ae25ac3b12c420834cf458658f9cf15bc607a1309e9db69104cdff547ec98
[2025-09-25T11:37:04.371Z] XAU/USD: 3751357050003749950000 | USD/VND: 26395000000000000000000 | Tx: 0x789b90e58f3e3d7b4f1d56cb54a3dff7463242135b12ebfee3a6d1ad1611c207
[2025-09-25T11:42:05.103Z] XAU/USD: 3750951850025000075000 | USD/VND: 26395000000000000000000 | Tx: 0x7ab8b40ddb83d4a86acef5b3d444361b845cb7ef221b25d97e47bb2af9f30864
[2025-09-25T11:47:03.680Z] XAU/USD: 3752269500000000000000 | USD/VND: 26395000000000000000000 | Tx: 0x7e291ca8e2fe24cba3b8064b830e09a11e9b470f14ebf996a7ac447cfeea7ba2
[2025-09-25T11:57:48.891Z] XAU/USD: 3752282499972500150000 | USD/VND: 26395000000000000000000 | Tx: 0x48c27051b0aba0eb2f4d62d6f6481519946d29cceb9ee283ee4d8e02cc9c90fb
[2025-09-25T12:02:48.826Z] XAU/USD: 3751932650000000000000 | USD/VND: 26395000000000000000000 | Tx: 0x2ec425e41a5c6745306b1f912600500ea2bccb55f9fa4012554f9ada1b86b51b
[2025-09-25T12:07:48.838Z] XAU/USD: 3751389999996250000000 | USD/VND: 26395000000000000000000 | Tx: 0x98451709e8af64d600a90c7807b25288845ad3c238b92f1ad153c441a11d1955
[2025-09-25T12:12:48.889Z] XAU/USD: 3751532499997500000000 | USD/VND: 26395000000000000000000 | Tx: 0x9675c925ef8c4f8c067960a6101aa6ec74579dcee1b9e0f0b545de1ddaa37e74
[2025-09-25T12:17:48.098Z] XAU/USD: 3753317499972500000000 | USD/VND: 26340000000000000000000 | Tx: 0x79a98f8a3e319e0e3518718f293fd3aea242ad7d63a5e544405e9f887759e84c
[2025-09-25T12:22:47.800Z] XAU/USD: 3755221700000000000000 | USD/VND: 26340000000000000000000 | Tx: 0xa6916c574b4cb231bf4c48030ed7e32f00a34e981ff8e1590e5af60a0b6db09c
[2025-09-25T13:14:56.678Z] XAU/USD: 3732674249999999850000 | USD/VND: 26340000000000000000000 | Tx: 0x4edc1d49fae3eacce2cd5429b6fc49f33c131a639d38d21bcc04d22b8deba748
[2025-09-25T13:19:55.663Z] XAU/USD: 3729348125044999925000 | USD/VND: 26340000000000000000000 | Tx: 0x9fe3015b6e9e693ce749f239d253b87de0d2556c223d90d87e71495bb99b327e
[2025-09-25T13:24:56.546Z] XAU/USD: 3728558225020000000000 | USD/VND: 26340000000000000000000 | Tx: 0xd1da8644ef2d5e651d54dc75776ca950955da67952ef33a06592a511c735c600
[2025-09-25T13:29:55.603Z] XAU/USD: 3726116850010000000000 | USD/VND: 26340000000000000000000 | Tx: 0xcd01fdc2fc878c5d0b6922fa1dad78f0c1f182a3584c80378a95a6a76f82bd38
[2025-09-25T13:34:56.599Z] XAU/USD: 3733235199973750000000 | USD/VND: 26340000000000000000000 | Tx: 0x34e34f21d74ae943dad7f374f900acf808ace10d86ca9468768ebf0facbb2f8f
[2025-09-25T13:39:56.495Z] XAU/USD: 3734242549999999950000 | USD/VND: 26340000000000000000000 | Tx: 0x0c9f26451501df3106e26db96265e4652fd0cba1878f64372ac5cb320e82cc03
[2025-09-25T13:44:56.571Z] XAU/USD: 3733206599992500000000 | USD/VND: 26340000000000000000000 | Tx: 0x94ce8001366297878acf5acf7cd407dcedf524047b7f982af1ec61ffec153bfc
[2025-09-25T13:49:56.449Z] XAU/USD: 3731406025067500000000 | USD/VND: 26340000000000000000000 | Tx: 0xbb34a76e9f794afc3d5db3ac356ebaa5be25e484bcac904619b771717e3afa8e
[2025-09-25T13:54:57.130Z] XAU/USD: 3725457349978750000000 | USD/VND: 26340000000000000000000 | Tx: 0x2824843c773caa854ac3bbbc2d00c45d55fa946e3631e9bf2b0eab2a08353d7a
[2025-09-25T13:59:56.413Z] XAU/USD: 3729067474993749950000 | USD/VND: 26340000000000000000000 | Tx: 0x8696cc4a219257b2f306e46d2af003330a4a87bfe39e1d573c25074de2e2c9ae
[2025-09-25T14:04:56.383Z] XAU/USD: 3725213900002499875000 | USD/VND: 26340000000000000000000 | Tx: 0x250e16fb83bbbb774f06fb6b78d337df65bc35ecc8fb1dd8fefe71d87b82704d
[2025-09-25T14:09:56.326Z] XAU/USD: 3728302500002499850000 | USD/VND: 26340000000000000000000 | Tx: 0x543ba293c56328678e148fe8c7245731ad92e261ed30b52aa2ccd77dc711c899
[2025-09-25T14:14:56.599Z] XAU/USD: 3729073775019999825000 | USD/VND: 26340000000000000000000 | Tx: 0x0feeae04b6c153ab7a4d803e812eaef477524bec4bd875ff7e199f29d9f1aeef
[2025-09-25T15:06:21.952Z] XAU/USD: 3729718549971250075000 | USD/VND: 26340000000000000000000 | Tx: 0x7cf0020076bbef22021cab2b6f706d85790c42cf7d4b72938414f4a9b447717c
[2025-09-25T15:11:21.847Z] XAU/USD: 3732580149967500075000 | USD/VND: 26340000000000000000000 | Tx: 0x02760f705e4ba054f6b0299355b360f250b7da356ffb3e46ec541d721b48baf6
[2025-09-25T15:16:20.940Z] XAU/USD: 3737115449915000000000 | USD/VND: 26340000000000000000000 | Tx: 0xe096854d0b65ce2d6ef2486e11eeb179b283c7a8abacb3a830cd415abcecdb2e
[2025-09-25T15:21:21.069Z] XAU/USD: 3737768050000000000000 | USD/VND: 26340000000000000000000 | Tx: 0x42f5855b3d956f0a6d9222b7f8c9a2d9abd683e1c49264e2cb6f4a993e5ec0e7
[2025-09-25T15:26:21.986Z] XAU/USD: 3733563100000000300000 | USD/VND: 26340000000000000000000 | Tx: 0xc25978da86c764476111c4f8bde4b37c4db5de019f1e4f11769884e5036a4a3f
[2025-09-25T15:31:21.858Z] XAU/USD: 3730517799972499875000 | USD/VND: 26340000000000000000000 | Tx: 0x4aca7e67f3038118ef15000201bf39b41edf9d75d6203948a7685563a5ca91a8
[2025-09-25T15:36:21.824Z] XAU/USD: 3734364524965000000000 | USD/VND: 26340000000000000000000 | Tx: 0xc57467105a3a399c723a56b9c84d5ffde0b2317f1012bbcded1d0d167d5bac9e
[2025-09-25T15:41:21.914Z] XAU/USD: 3733098724947500000000 | USD/VND: 26340000000000000000000 | Tx: 0x40838a2cec9c26c15c655ae569851a252dd0b0b9ee8f2337a9db8b0993e77a6a
[2025-09-25T15:46:21.999Z] XAU/USD: 3735741649976250125000 | USD/VND: 26340000000000000000000 | Tx: 0x32500f6a202748ac89e73f4884fb9104b6523be8c9a6622fa8be176595bcb3cc
[2025-09-25T15:51:20.943Z] XAU/USD: 3734825150000000000000 | USD/VND: 26340000000000000000000 | Tx: 0x48f033a7c3d7941766c2239f4030a494f3df55d506d33f2f1a53e9bfffec0395
[2025-09-25T15:56:21.810Z] XAU/USD: 3734147500013750100000 | USD/VND: 26340000000000000000000 | Tx: 0xc3860909a833843293b1d1f7a502a9a4f044b54e9344b8a62dbddfea45b72bfd
[2025-09-25T16:01:20.945Z] XAU/USD: 3736127499995000075000 | USD/VND: 26340000000000000000000 | Tx: 0x3d1e71488b370165bb94d68b072180bef56e59a1be2d9c8640fffe3caa72618a
[2025-09-25T16:06:20.894Z] XAU/USD: 3737647500060000100000 | USD/VND: 26340000000000000000000 | Tx: 0xf059cd5b5d68b170f2cd5cc7a0f9b24ec1d875409a3b19d43a893e10464e12f2
[2025-09-25T16:11:20.988Z] XAU/USD: 3741895924957500000000 | USD/VND: 26340000000000000000000 | Tx: 0xa4999b0ed75412c5058f48870bc0b63cfa08795f7046397b8c6921442580c182
[2025-09-25T16:16:21.986Z] XAU/USD: 3740630000029999850000 | USD/VND: 26340000000000000000000 | Tx: 0xcd065c7b2d628476b70695c162891c5d1a2a048ecb1d8a9a4371f01a7104ec10
[2025-09-25T16:21:21.799Z] XAU/USD: 3739892074987499850000 | USD/VND: 26340000000000000000000 | Tx: 0xbf7bfd9c04000979da392d3a6104aae971c278204db714e95b4691866409a13a
[2025-09-25T16:26:20.796Z] XAU/USD: 3736841224960000000000 | USD/VND: 26340000000000000000000 | Tx: 0x79e188ac2f934a9a7353da8eeaa25f0bdc5908f087e4137cb9d217e45fd7ab41
[2025-09-25T16:31:20.858Z] XAU/USD: 3737025600029999925000 | USD/VND: 26340000000000000000000 | Tx: 0x7538551df95690f34c3110f8b6f30a46fecb342b2ccbc08fed1af9a69ea384a8
[2025-09-25T16:36:21.995Z] XAU/USD: 3735935074999999950000 | USD/VND: 26340000000000000000000 | Tx: 0x2f14b6a00391ec9b6d0dbf4a439918079d6e80a51a9cfd1eed2cbd1ef9a43ac6
[2025-09-25T16:49:06.258Z] XAU/USD: 3735026825000000000000 | USD/VND: 26340000000000000000000 | Tx: 0x66007114905b4a3c343262f758a1b1c6f8e49727426c634cc4b5910029266055
[2025-09-25T16:54:06.223Z] XAU/USD: 3734767499947500200000 | USD/VND: 26340000000000000000000 | Tx: 0x387505fec3ccf6f7d1369aaf3a21cf31697d1b860ffb1a24d703808c61407cf5
[2025-09-25T16:59:06.195Z] XAU/USD: 3734041924945000075000 | USD/VND: 26340000000000000000000 | Tx: 0xc7e4f2925e5828e41234216e58df50a2bb85346e8ec6d4010aada77c974f664d
[2025-09-25T17:04:06.174Z] XAU/USD: 3733459999965000000000 | USD/VND: 26340000000000000000000 | Tx: 0xdd4fd51283b65308182e3cb254f6106991b4a9aced1612957a830f9d088d1751
[2025-09-25T17:09:06.193Z] XAU/USD: 3734449050000000150000 | USD/VND: 26340000000000000000000 | Tx: 0x25586c767a98d566242a6859f7b708d6008e70596fc443317eede572eeb293c0
[2025-09-25T17:14:07.311Z] XAU/USD: 3738612500048750225000 | USD/VND: 26340000000000000000000 | Tx: 0xf7cc8062f2abf38df850d2d94cc1b55174ccd3b6140892a17cfe1245602731de
[2025-09-25T17:19:07.359Z] XAU/USD: 3741239999842500300000 | USD/VND: 26340000000000000000000 | Tx: 0x4d83f1c7b7e2d9f044b810218fedd4f6e9c5d41381d8f7ac7ae2b69078443d99
[2025-09-25T17:24:06.070Z] XAU/USD: 3740885000000000000000 | USD/VND: 26340000000000000000000 | Tx: 0xd178d7a94ba619e633866babf6d58ebbaf1183791f53ec27cb78bd4861ede3f4
[2025-09-25T17:29:06.239Z] XAU/USD: 3741007499997500150000 | USD/VND: 26340000000000000000000 | Tx: 0xfec22c305caeb691b96e52e1c6ca32d8a3f72bb740ca165ce526fe481a1a9f73
[2025-09-25T17:34:06.078Z] XAU/USD: 3739216250042500000000 | USD/VND: 26340000000000000000000 | Tx: 0x773540c0314b0da8d3778edeea6c3be5be696aec9315a4dd40070d9a44371f3e
[2025-09-25T17:39:06.141Z] XAU/USD: 3739269999920000000000 | USD/VND: 26340000000000000000000 | Tx: 0xaa0c02eca3f104ca7e3d80d927232005388ce9e57bedb1e5f42ef7ba57e1429f
[2025-09-25T17:44:06.288Z] XAU/USD: 3740297124978750250000 | USD/VND: 26340000000000000000000 | Tx: 0xecd9179b65e6c63150cd7d4829abbe41ec024014d0fc7f511e0d6810ff3c7342
[2025-09-25T17:49:06.287Z] XAU/USD: 3740024100007499750000 | USD/VND: 26340000000000000000000 | Tx: 0x936697da251e9f98e00c9271e8e62f3e037ee89c8e37cf644ae21c8b0efc37e6
[2025-09-25T17:54:06.413Z] XAU/USD: 3740100000005000150000 | USD/VND: 26340000000000000000000 | Tx: 0x3a436bdfe9173b44f11888f9bf64518b9e21e8ceea66fb14bc3a872c115d6359
[2025-09-25T17:59:07.046Z] XAU/USD: 3743183624982499875000 | USD/VND: 26340000000000000000000 | Tx: 0x60b473c3f785417374e99d90d67273909def5cdee40e44b255facfe0528fa674
[2025-09-25T18:04:06.101Z] XAU/USD: 3742739950127499675000 | USD/VND: 26340000000000000000000 | Tx: 0x354e73a57f9a97c55fb905f6b622b8303eec657a26e776f2bf52ba60ef8fef13
[2025-09-25T18:09:06.049Z] XAU/USD: 3741235000000000000000 | USD/VND: 26340000000000000000000 | Tx: 0x5638002b6cc9083742ec634a7fa12223d02917ce39e11d76c0b0aee9824e829f
[2025-09-25T18:14:06.162Z] XAU/USD: 3739356850000000000000 | USD/VND: 26340000000000000000000 | Tx: 0x643406fc71053a82f0d1c5a5aeea95d27ece631246d74751d2aaf9595ae37d7f
[2025-09-25T18:19:06.262Z] XAU/USD: 3740882650040000000000 | USD/VND: 26392500000000000000000 | Tx: 0xd8a74858ff71b9417900a50fb2ecc7305adda703e7a4e1e745c1bba198a11450
[2025-09-25T18:24:07.072Z] XAU/USD: 3745050000000000000000 | USD/VND: 26392500000000000000000 | Tx: 0x2697a18f4cd9a56c8fa377f5bc745634b50b260abb0c94052b6c367f3baad7ca
[2025-09-25T18:29:06.037Z] XAU/USD: 3749655275047500000000 | USD/VND: 26392500000000000000000 | Tx: 0x9c3ce4003e91627cf513b17de2d1de5c7e7ad099985389ef9b6ed4a451ebb95f
[2025-09-25T18:34:06.069Z] XAU/USD: 3749499275035000000000 | USD/VND: 26392500000000000000000 | Tx: 0x92215768735d7f188fcbb0f54201e0101ebd5588ff8e6306a408916cc000ac2a
[2025-09-25T18:39:07.091Z] XAU/USD: 3755279999992499550000 | USD/VND: 26392500000000000000000 | Tx: 0xb1476c049c26ad6a0278cdb9367d6c4b006e42cae41986af4aa63040ec479f5f
[2025-09-25T18:44:06.370Z] XAU/USD: 3756364999970000000000 | USD/VND: 26392500000000000000000 | Tx: 0xc28f07f20d4e6354f97cdce65c1489eeaa6e6903e65ec222dde4338aa20d6ce3
[2025-09-25T18:49:06.081Z] XAU/USD: 3754180000000000000000 | USD/VND: 26392500000000000000000 | Tx: 0x38c925c9a1d0ad0fb81c3f6f75c71cc9d242d27ec2fd28683fb2b6a9e351cfaf
[2025-09-25T18:54:06.098Z] XAU/USD: 3757709999970000000000 | USD/VND: 26392500000000000000000 | Tx: 0x7dfcc1c2faaa83bbb8981c454bb01b58af0898be06da312e9a9473d54c1b2cd0
[2025-09-25T18:59:06.209Z] XAU/USD: 3756250000005000000000 | USD/VND: 26392500000000000000000 | Tx: 0x445dcdffa50ee2b9d0f5050cf66497e109336b99bde7fb7a33032b134cae89f2
[2025-09-25T19:04:06.392Z] XAU/USD: 3755005899993749775000 | USD/VND: 26392500000000000000000 | Tx: 0xa68f083c01afd3af84431c27b9357323199b87cfc599d27b388de03a10ac84ef
[2025-09-25T19:09:06.153Z] XAU/USD: 3756207750000000000000 | USD/VND: 26392500000000000000000 | Tx: 0x4661360d9efeecb7a21e122e0504be49a392622746eb541dd3268ee7876d4b31
[2025-09-25T19:14:06.294Z] XAU/USD: 3754780699995000000000 | USD/VND: 26392500000000000000000 | Tx: 0x684378920ed81d593cb3dcc70487eab92f8d91d829d20839d9d050fa1eb0d931
[2025-09-25T19:19:07.079Z] XAU/USD: 3754677075017500000000 | USD/VND: 26392500000000000000000 | Tx: 0xe00cf7af15580e4b522a3926e0feeab0f317d6235559c4f83d87a2c2985350ce
[2025-09-25T19:24:06.098Z] XAU/USD: 3751924050000000000000 | USD/VND: 26392500000000000000000 | Tx: 0xc2aebb93109b564cae234c9ce75e3c378b36d504b14fa57d501f8a4d4460a17e
[2025-09-25T19:29:06.105Z] XAU/USD: 3752231250000000000000 | USD/VND: 26392500000000000000000 | Tx: 0xee70f836caa95ad05bd443fa09b65f76da7b030ba073426ef01706b4ca6b1d90
[2025-09-25T19:34:06.255Z] XAU/USD: 3750336250002499900000 | USD/VND: 26392500000000000000000 | Tx: 0x36e1d3e33c90eeec2feca13b38d8e961077d82d34e7c4693857617325910559a
[2025-09-25T19:39:06.320Z] XAU/USD: 3746655500000000000000 | USD/VND: 26392500000000000000000 | Tx: 0xae2ba7331721688f5466c70c273a202950a700d9d5a1bb2221f3bb6a89a0de69
[2025-09-25T19:44:06.019Z] XAU/USD: 3746642449985000000000 | USD/VND: 26392500000000000000000 | Tx: 0x9021091bb87a27492d8c5d22b17cf967338b98d3fb18107054a566d8709dfb4e
[2025-09-25T19:49:06.037Z] XAU/USD: 3750030924986250000000 | USD/VND: 26392500000000000000000 | Tx: 0x052fe291af896b21a461b3947731231f5420746a722ed6d4f94f6337f2a3077a
[2025-09-25T19:54:06.205Z] XAU/USD: 3747760000000000000000 | USD/VND: 26392500000000000000000 | Tx: 0x845b095a29760641cea74b6cd5fb5a20a35def524a96e8ce0eb7e2516f43860c
[2025-09-25T19:59:06.975Z] XAU/USD: 3746355000085000000000 | USD/VND: 26392500000000000000000 | Tx: 0x153199b4b8f2c0b11c52adc4eb5585e705784fb738038e4c86b5718d08275a26
[2025-09-25T20:04:06.078Z] XAU/USD: 3748755000000000000000 | USD/VND: 26392500000000000000000 | Tx: 0xa5cd7e907a6d69ca57521022deff092cbb8210a8cfc5abceceed5e9c14e6aa31
[2025-09-25T20:09:06.020Z] XAU/USD: 3749090000000000000000 | USD/VND: 26392500000000000000000 | Tx: 0xcb54483ecd217390a1bde2088a66f59d2d360850926911a786e959e1c63bcfec
[2025-09-25T20:14:07.416Z] XAU/USD: 3749330000000000000000 | USD/VND: 26392500000000000000000 | Tx: 0x41928fe135892f040946c5ba89915bd337fc9519b0f91feb7f8579faa77f78ad
[2025-09-25T20:19:06.127Z] XAU/USD: 3749997200000000000000 | USD/VND: 26392500000000000000000 | Tx: 0x0b623cb7876604c9b8d134f72496cde3f62ad42af3780a299241e8c93ad06bf2
